time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-03 00:00:00+00:00,650,220,19,3
2026-04-04 00:00:00+00:00,4,2,9,3
2026-04-05 00:00:00+00:00,3,2,3,1
2026-04-06 00:00:00+00:00,5,4,11,2
2026-04-07 00:00:00+00:00,446,142,69,8
2026-04-08 00:00:00+00:00,665,222,118,3
2026-04-09 00:00:00+00:00,640,223,62,5
2026-04-10 00:00:00+00:00,10,6,1,1
2026-04-11 00:00:00+00:00,3,2,1,1
2026-04-12 00:00:00+00:00,5,4,0,0
2026-04-13 00:00:00+00:00,84,27,31,3
2026-04-14 00:00:00+00:00,9,3,27,5
2026-04-15 00:00:00+00:00,36,18,26,7
2026-04-16 00:00:00+00:00,32,13,10,3
2026-04-17 00:00:00+00:00,5,4,11,3
2026-04-18 00:00:00+00:00,2,1,2,2
2026-04-19 00:00:00+00:00,7,6,1,1
2026-04-20 00:00:00+00:00,80,35,35,4
2026-04-21 00:00:00+00:00,154,43,57,5
2026-04-22 00:00:00+00:00,292,85,134,7
2026-04-23 00:00:00+00:00,68,21,45,5
2026-04-24 00:00:00+00:00,171,62,61,7
2026-04-25 00:00:00+00:00,11,10,0,0
2026-04-26 00:00:00+00:00,7,4,1,1
2026-04-27 00:00:00+00:00,77,26,2,1
2026-04-28 00:00:00+00:00,120,43,15,4
2026-04-29 00:00:00+00:00,37,15,32,6
2026-04-30 00:00:00+00:00,22,8,13,8
2026-05-01 00:00:00+00:00,51,8,12,6
2026-05-02 00:00:00+00:00,31,12,7,1
2026-05-03 00:00:00+00:00,33,13,8,2
2026-05-04 00:00:00+00:00,80,21,40,3
2026-05-05 00:00:00+00:00,171,55,43,6
2026-05-06 00:00:00+00:00,113,47,11,3
2026-05-07 00:00:00+00:00,67,21,27,6
2026-05-08 00:00:00+00:00,84,34,38,2
2026-05-09 00:00:00+00:00,18,11,29,5
2026-05-10 00:00:00+00:00,3,3,0,0
2026-05-11 00:00:00+00:00,109,36,28,4
2026-05-12 00:00:00+00:00,120,36,21,3
2026-05-13 00:00:00+00:00,2,2,21,3
2026-05-14 00:00:00+00:00,12,12,0,0
2026-05-15 00:00:00+00:00,42,17,21,3
2026-05-16 00:00:00+00:00,5,5,5,2
2026-05-17 00:00:00+00:00,8,8,2,2
2026-05-18 00:00:00+00:00,6,6,0,0
2026-05-19 00:00:00+00:00,19,11,12,4
2026-05-20 00:00:00+00:00,12,11,39,1
2026-05-21 00:00:00+00:00,5,4,13,4
2026-05-22 00:00:00+00:00,33,9,14,5
2026-05-23 00:00:00+00:00,5,5,1,1
2026-05-24 00:00:00+00:00,3,3,25,4
2026-05-25 00:00:00+00:00,17,5,20,4
2026-05-26 00:00:00+00:00,4,3,3,2
2026-05-27 00:00:00+00:00,9,5,0,0
2026-05-28 00:00:00+00:00,29,9,8,4
2026-05-29 00:00:00+00:00,14,9,24,3
2026-05-30 00:00:00+00:00,4,4,0,0
2026-05-31 00:00:00+00:00,2,2,0,0
2026-06-01 00:00:00+00:00,12,6,13,4
2026-06-02 00:00:00+00:00,17,9,6,3
2026-06-03 00:00:00+00:00,148,53,47,4
2026-06-04 00:00:00+00:00,319,104,74,8
2026-06-05 00:00:00+00:00,7,7,10,4
2026-06-06 00:00:00+00:00,18,9,12,2
2026-06-07 00:00:00+00:00,7,7,0,0
2026-06-08 00:00:00+00:00,4,4,26,5
2026-06-09 00:00:00+00:00,146,53,21,4
2026-06-10 00:00:00+00:00,7,7,6,2
2026-06-11 00:00:00+00:00,53,17,27,6
2026-06-12 00:00:00+00:00,8,8,5,4
2026-06-13 00:00:00+00:00,6,6,2,2
2026-06-14 00:00:00+00:00,220,53,0,0
2026-06-15 00:00:00+00:00,6,5,6,2
2026-06-16 00:00:00+00:00,47,14,4,1
2026-06-17 00:00:00+00:00,5,5,32,3
2026-06-18 00:00:00+00:00,10,10,2,1
2026-06-19 00:00:00+00:00,4,4,17,1
2026-06-20 00:00:00+00:00,11,6,6,1
2026-06-21 00:00:00+00:00,8,4,0,0
2026-06-22 00:00:00+00:00,18,10,3,1
2026-06-23 00:00:00+00:00,160,57,29,3
2026-06-24 00:00:00+00:00,25,9,8,5
2026-06-25 00:00:00+00:00,34,11,21,3
2026-06-26 00:00:00+00:00,21,9,8,3
2026-06-27 00:00:00+00:00,3,3,0,0
2026-06-28 00:00:00+00:00,2,2,2,1
2026-06-29 00:00:00+00:00,9,7,11,7
2026-06-30 00:00:00+00:00,5,3,2,2
2026-07-01 00:00:00+00:00,6,6,0,0
2026-07-02 00:00:00+00:00,9,9,2,2
2026-07-03 00:00:00+00:00,3,3,0,0
2026-07-04 00:00:00+00:00,3,3,0,0
2026-07-05 00:00:00+00:00,4,4,0,0
2026-07-06 00:00:00+00:00,10,8,4,1
2026-07-07 00:00:00+00:00,6,5,2,2
2026-07-08 00:00:00+00:00,2,2,4,1
2026-07-09 00:00:00+00:00,11,6,9,2
2026-07-10 00:00:00+00:00,215,69,15,3
2026-07-11 00:00:00+00:00,151,54,36,3
2026-07-12 00:00:00+00:00,14,10,2,2
2026-07-13 00:00:00+00:00,133,44,13,4
2026-07-14 00:00:00+00:00,36,15,17,7
2026-07-15 00:00:00+00:00,2,2,1,1
2026-07-16 00:00:00+00:00,4,4,4,4
2026-07-17 00:00:00+00:00,5,5,10,3
2026-07-18 00:00:00+00:00,3,3,0,0
2026-07-19 00:00:00+00:00,2,2,0,0
2026-07-20 00:00:00+00:00,10,10,0,0
2026-07-21 00:00:00+00:00,14,12,0,0
2026-07-22 00:00:00+00:00,6,6,11,4
2026-07-23 00:00:00+00:00,44,15,19,7
2026-07-24 00:00:00+00:00,12,9,24,2
2026-07-25 00:00:00+00:00,12,12,7,2
2026-07-26 00:00:00+00:00,4,4,8,4
2026-07-27 00:00:00+00:00,11,11,4,3
2026-07-28 00:00:00+00:00,36,13,44,4
2026-07-29 00:00:00+00:00,13,10,31,8
2026-07-30 00:00:00+00:00,15,6,17,2
2026-07-31 00:00:00+00:00,9,8,32,5
2026-08-01 00:00:00+00:00,7,6,0,0
2026-08-02 00:00:00+00:00,4,4,0,0
2026-08-03 00:00:00+00:00,18,10,5,3
2026-08-04 00:00:00+00:00,4,3,33,4
2026-08-05 00:00:00+00:00,5,5,6,4
2026-08-06 00:00:00+00:00,4,4,9,5
2026-08-07 00:00:00+00:00,3,3,10,4
2026-08-08 00:00:00+00:00,13,3,1,1
2026-08-09 00:00:00+00:00,5,3,0,0
2026-08-10 00:00:00+00:00,3,3,13,5
2026-08-11 00:00:00+00:00,11,10,3,3
2026-08-12 00:00:00+00:00,7,6,1,1
2026-08-13 00:00:00+00:00,23,20,0,0
2026-08-14 00:00:00+00:00,41,15,13,2
2026-08-15 00:00:00+00:00,3,3,0,0
2026-08-16 00:00:00+00:00,3,3,2,2
2026-08-17 00:00:00+00:00,3,3,1,1
2026-08-18 00:00:00+00:00,10,9,14,3
2026-08-19 00:00:00+00:00,8,8,6,4
