time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-02 00:00:00+00:00,4,1,0,0
2026-05-03 00:00:00+00:00,3,2,0,0
2026-05-04 00:00:00+00:00,111,18,79,4
2026-05-05 00:00:00+00:00,73,16,31,5
2026-05-06 00:00:00+00:00,127,29,82,7
2026-05-07 00:00:00+00:00,19,12,20,4
2026-05-08 00:00:00+00:00,3,3,5,2
2026-05-09 00:00:00+00:00,1,1,22,3
2026-05-10 00:00:00+00:00,2,2,0,0
2026-05-11 00:00:00+00:00,8,4,9,3
2026-05-12 00:00:00+00:00,2,2,3,2
2026-05-13 00:00:00+00:00,114,27,23,5
2026-05-14 00:00:00+00:00,4,4,3,2
2026-05-15 00:00:00+00:00,4,3,0,0
2026-05-16 00:00:00+00:00,0,0,0,0
2026-05-17 00:00:00+00:00,0,0,0,0
2026-05-18 00:00:00+00:00,0,0,0,0
2026-05-19 00:00:00+00:00,1,1,7,2
2026-05-20 00:00:00+00:00,1,1,1,1
2026-05-21 00:00:00+00:00,1,1,2,1
2026-05-22 00:00:00+00:00,4,1,4,2
2026-05-23 00:00:00+00:00,1,1,2,2
2026-05-24 00:00:00+00:00,1,1,0,0
2026-05-25 00:00:00+00:00,0,0,14,5
2026-05-26 00:00:00+00:00,0,0,9,3
2026-05-27 00:00:00+00:00,0,0,2,1
2026-05-28 00:00:00+00:00,0,0,2,2
2026-05-29 00:00:00+00:00,13,9,7,3
2026-05-30 00:00:00+00:00,1,1,0,0
2026-05-31 00:00:00+00:00,3,2,0,0
2026-06-01 00:00:00+00:00,0,0,2,1
2026-06-02 00:00:00+00:00,1,1,1,1
2026-06-03 00:00:00+00:00,2,2,1,1
2026-06-04 00:00:00+00:00,0,0,14,2
2026-06-05 00:00:00+00:00,1,1,5,1
2026-06-06 00:00:00+00:00,1,1,0,0
2026-06-07 00:00:00+00:00,0,0,0,0
2026-06-08 00:00:00+00:00,0,0,32,4
2026-06-09 00:00:00+00:00,2,2,11,3
2026-06-10 00:00:00+00:00,3,2,13,3
2026-06-11 00:00:00+00:00,1,1,11,3
2026-06-12 00:00:00+00:00,1,1,26,1
2026-06-13 00:00:00+00:00,1,1,1,1
2026-06-14 00:00:00+00:00,0,0,2,1
2026-06-15 00:00:00+00:00,0,0,63,2
2026-06-16 00:00:00+00:00,0,0,17,2
2026-06-17 00:00:00+00:00,3,3,19,4
2026-06-18 00:00:00+00:00,7,3,0,0
2026-06-19 00:00:00+00:00,0,0,14,4
2026-06-20 00:00:00+00:00,48,11,34,2
2026-06-21 00:00:00+00:00,33,5,0,0
2026-06-22 00:00:00+00:00,10,1,4,3
2026-06-23 00:00:00+00:00,22,4,118,4
2026-06-24 00:00:00+00:00,1,1,1,1
2026-06-25 00:00:00+00:00,4,1,8,1
2026-06-26 00:00:00+00:00,0,0,1,1
2026-06-27 00:00:00+00:00,0,0,2,1
2026-06-28 00:00:00+00:00,1,1,0,0
2026-06-29 00:00:00+00:00,0,0,18,1
2026-06-30 00:00:00+00:00,1,1,6,2
2026-07-01 00:00:00+00:00,0,0,5,2
2026-07-02 00:00:00+00:00,0,0,0,0
2026-07-03 00:00:00+00:00,1,1,2,1
2026-07-04 00:00:00+00:00,1,1,1,1
2026-07-05 00:00:00+00:00,0,0,2,2
2026-07-06 00:00:00+00:00,1,1,2,2
2026-07-07 00:00:00+00:00,0,0,6,4
2026-07-08 00:00:00+00:00,2,2,20,3
2026-07-09 00:00:00+00:00,2,1,2,2
2026-07-10 00:00:00+00:00,0,0,0,0
2026-07-11 00:00:00+00:00,1,1,15,2
2026-07-12 00:00:00+00:00,2,1,0,0
2026-07-13 00:00:00+00:00,0,0,1,1
2026-07-14 00:00:00+00:00,15,4,14,4
2026-07-15 00:00:00+00:00,2,2,13,4
2026-07-16 00:00:00+00:00,0,0,6,3
2026-07-17 00:00:00+00:00,0,0,16,3
2026-07-18 00:00:00+00:00,2,2,0,0
2026-07-19 00:00:00+00:00,0,0,0,0
2026-07-20 00:00:00+00:00,34,10,24,4
2026-07-21 00:00:00+00:00,18,3,20,4
2026-07-22 00:00:00+00:00,116,8,53,7
2026-07-23 00:00:00+00:00,21,14,15,3
2026-07-24 00:00:00+00:00,84,26,46,2
2026-07-25 00:00:00+00:00,1,1,7,2
2026-07-26 00:00:00+00:00,5,2,1,1
2026-07-27 00:00:00+00:00,1,1,8,2
2026-07-28 00:00:00+00:00,15,7,3,1
2026-07-29 00:00:00+00:00,11,4,13,1
2026-07-30 00:00:00+00:00,1,1,2,2
2026-07-31 00:00:00+00:00,0,0,0,0
2026-08-01 00:00:00+00:00,1,1,0,0
2026-08-02 00:00:00+00:00,0,0,0,0
2026-08-03 00:00:00+00:00,0,0,3,3
2026-08-04 00:00:00+00:00,5,2,1,1
2026-08-05 00:00:00+00:00,0,0,0,0
2026-08-06 00:00:00+00:00,1,1,0,0
2026-08-07 00:00:00+00:00,2,1,4,1
2026-08-08 00:00:00+00:00,0,0,0,0
2026-08-09 00:00:00+00:00,7,4,5,2
2026-08-10 00:00:00+00:00,19,7,2,1
2026-08-11 00:00:00+00:00,51,48,5,2
2026-08-12 00:00:00+00:00,1,1,2,2
2026-08-13 00:00:00+00:00,0,0,3,2
2026-08-14 00:00:00+00:00,0,0,2,1
2026-08-15 00:00:00+00:00,1,1,0,0
2026-08-16 00:00:00+00:00,0,0,0,0
2026-08-17 00:00:00+00:00,0,0,0,0
2026-08-18 00:00:00+00:00,1,1,6,4
2026-08-19 00:00:00+00:00,4,2,10,3
2026-08-20 00:00:00+00:00,8,3,0,0
2026-08-21 00:00:00+00:00,0,0,0,0
2026-08-22 00:00:00+00:00,0,0,2,1
2026-08-23 00:00:00+00:00,0,0,1,1
2026-08-24 00:00:00+00:00,1,1,0,0
2026-08-25 00:00:00+00:00,7,6,36,3
2026-08-26 00:00:00+00:00,4,4,4,2
2026-08-27 00:00:00+00:00,15,2,8,2
2026-08-28 00:00:00+00:00,3,3,2,1
2026-08-29 00:00:00+00:00,0,0,0,0
2026-08-30 00:00:00+00:00,0,0,0,0
2026-08-31 00:00:00+00:00,38,7,12,3
2026-09-01 00:00:00+00:00,6,4,1,1
